paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,status
7anW5TWbCJ,450.0,0.1688888888888889,76.0,4.28222222222222,5.995016077366201,35.0,6.0,Poster
9kFQEJSyCM,106.0,0.42452830188679247,45.0,2.028301886792453,3.214424475391576,21.0,6.0,Poster
4VAF3d5jNg,622.0,0.1414790996784566,88.0,3.77813504823151,4.161665140517315,24.0,7.25,Poster
MFWgLCWgUB,674.0,0.09495548961424333,64.0,3.227002967359054,3.64067098341787,28.0,8.0,Oral
71uRr9N39A,120.0,0.35,42.0,1.816666666666667,3.2097104069305917,22.0,6.5,Poster
8eVgdwKs2N,109.0,0.48623853211009177,53.0,2.6513761467889916,4.234724501924952,24.0,7.25,Reject
8VTbfVfAfI,7.0,0.5714285714285714,4.0,1.4285714285714286,1.1338934190276817,4.0,6.0,Poster
7uPnuoYqac,292.0,0.22945205479452055,67.0,3.6301369863013697,6.071751615371361,39.0,5.8,Poster
O63qgtebjH,113.0,0.4424778761061947,50.0,3.123893805309736,3.9441021596511496,23.0,6.25,Poster
QZo1cge4Tc,565.0,0.13805309734513274,78.0,3.249557522123892,3.809239511363131,29.0,5.75,Poster
YiwMpyMdPX,1.0,1.0,1.0,1.0,0.0,1.0,5.0,Poster
5zipcfLC2Z,60.0,0.6166666666666667,37.0,1.4333333333333336,4.126666757938354,26.0,6.0,Poster
zPYeYv6YYs,221.0,0.23529411764705882,52.0,3.524886877828055,4.253935676188016,22.0,6.0,Poster
5Fr8Nwi5KF,4.0,1.0,4.0,2.5,1.7320508075688772,4.0,5.5,Poster
apjOYp3mOa,2351.0,0.04636324968098681,109.0,2.1948107188430486,2.2588621397254536,24.0,5.5,Poster
gsi9lJ3994,228.0,0.2894736842105263,66.0,2.635964912280702,3.8305433113903615,24.0,6.0,Poster
LnySNEJAQt,197.0,0.29441624365482233,58.0,3.192893401015228,3.6398237025325066,23.0,5.8,Poster
2rq4LwwjfE,50.0,0.9,45.0,4.640000000000001,5.861531456915348,26.0,5.75,Poster
pLOWV1UGF6,458.0,0.18777292576419213,86.0,3.1855895196506574,4.092268659412399,25.0,6.0,Poster
WaLI8slhLw,117.0,0.39316239316239315,46.0,2.0341880341880345,3.8905979150706567,21.0,6.5,Spotlight
GI4Pp01prW,486.0,0.1419753086419753,69.0,2.4670781893004117,3.5658671827492205,24.0,6.5,Poster
4yXnnCK3r9,1077.0,0.06313834726090993,68.0,2.5088207985143955,2.635750459644269,22.0,6.75,Poster
2dx5MNs2Ip,465.0,0.1956989247311828,91.0,5.253763440860216,4.260902828985554,23.0,6.5,Poster
vHSQTEIFkp,478.0,0.17154811715481172,82.0,3.585774058577408,4.195431093707892,28.0,6.2,Poster
nJFJcgjnGo,924.0,0.02813852813852814,26.0,0.16991341991342016,1.0114852862845265,14.0,6.0,Poster
K9M7XNS9BX,318.0,0.1918238993710692,61.0,3.9182389937106907,3.663217377912999,15.0,6.25,Poster
oaJEB5Qcia,53.0,0.5849056603773585,31.0,3.5660377358490583,3.934606978526788,17.0,6.5,Poster
YdfcKb4Wif,511.0,0.16634050880626222,85.0,5.994129158512722,6.810456549073255,37.0,6.0,Poster
FXU4aR2uif,536.0,0.09701492537313433,52.0,1.5951492537313448,2.679498972576184,15.0,6.5,Spotlight
9Tx2znbyTm,186.0,0.34408602150537637,64.0,4.38172043010753,5.67207376608456,25.0,6.0,Poster
fPAAgjISu0,351.0,0.18803418803418803,66.0,4.116809116809115,4.672170137010615,23.0,6.6,Poster
9B57dEeP3O,103.0,0.5145631067961165,53.0,3.6310679611650474,4.721644552446713,24.0,4.2,Reject
ohKbQp0jIY,67.0,0.6417910447761194,43.0,4.73134328358209,4.829147893818419,21.0,4.75,Poster
YWJ7Yi4OtH,47.0,0.7021276595744681,33.0,2.340425531914894,3.0379955902355213,12.0,7.0,Poster
zNA7u7wtIN,22.0,1.0,22.0,1.409090909090909,3.56783368858993,17.0,5.5,Poster
jX49iKr6vb,212.0,0.20754716981132076,44.0,1.7688679245283028,3.9449256675833286,24.0,6.2,Poster
Akslsk891N,277.0,0.20938628158844766,58.0,2.6137184115523486,2.9498635868952,23.0,5.0,Poster
LhVJdq4cZm,763.0,0.10484927916120576,80.0,3.205766710353869,4.1162080609643095,32.0,5.4,Poster
5ytypAqAsR,247.0,0.23076923076923078,57.0,2.9433198380566785,4.269958624793731,30.0,5.75,Poster
W23ZTdsabj,7.0,2.5714285714285716,18.0,5.571428571428572,4.035556254807296,13.0,5.0,Poster
Y2hnMZvVDm,4092.0,0.04667644183773216,191.0,4.009530791788852,4.973079036785553,38.0,6.25,Poster
SVUQX1W7RL,220.0,0.19545454545454546,43.0,3.1136363636363633,4.061265458873474,18.0,4.4,Poster
0CbmvZPBGB,121.0,0.4049586776859504,49.0,3.5371900826446296,4.102928471051803,18.0,5.8,Poster
zEoP4vzFKy,38.0,0.0,0.0,0.0,0.0,0.0,5.4,Poster
1ZvEtnrHS1,954.0,0.07861635220125786,75.0,1.2159329140461232,3.4875761839315644,31.0,5.4,Poster
67MTWzhEOn,80.0,0.4,32.0,1.85,3.5581961010701595,22.0,6.0,Poster
fze7P9oy6l,130.0,0.5153846153846153,67.0,6.176923076923078,7.616246796510391,35.0,5.0,Poster
30o4ARmfC3,98.0,0.3673469387755102,36.0,2.7959183673469385,2.075677425991949,11.0,6.75,Poster
cQdc9Dyk4i,234.0,0.23504273504273504,55.0,4.051282051282048,3.711358632448018,25.0,7.0,Poster
dsH244r9fA,996.0,0.07931726907630522,79.0,3.0060240963855414,3.0575655990319492,24.0,5.6,Poster
hN4qpvGzWn,167.0,0.3413173652694611,57.0,3.25748502994012,4.037421448161656,20.0,6.25,Poster
vM5VnNQ4n7,763.0,0.12844036697247707,98.0,4.061598951507205,4.3525876771459755,31.0,5.25,Poster
1SF2tiopYJ,190.0,0.3263157894736842,62.0,2.7842105263157886,3.2661099554605406,18.0,5.75,Poster
0hwq2vOHT4,52.0,0.3076923076923077,16.0,1.8269230769230769,1.9068622604271468,5.0,5.6,Poster
dAbGv5Jz5U,191.0,0.28272251308900526,54.0,3.324607329842933,4.378100011811023,27.0,6.6,Poster
fHyLsfMDIs,756.0,0.12433862433862433,94.0,3.302910052910053,4.136997279097852,29.0,8.25,Oral
Z764QxwETf,83.0,0.37349397590361444,31.0,2.7228915662650595,3.7426782278693187,17.0,5.8,Spotlight
wbbTqsiKzl,705.0,0.12340425531914893,87.0,5.4141843971631145,8.657223907801685,48.0,7.0,Spotlight
7UdVPRmpif,670.0,0.11492537313432835,77.0,2.505970149253733,3.1068361192301945,27.0,6.2,Poster
7tMgzSvopH,31.0,0.3870967741935484,12.0,1.6774193548387097,1.4919136877222163,4.0,5.75,Poster
LAGxc2ybuH,444.0,0.2072072072072072,92.0,3.2522522522522515,4.146239762843937,30.0,7.0,Spotlight
r6xGZ0XL2g,669.0,0.17040358744394618,114.0,5.23766816143498,5.601166843032868,28.0,6.166666666666667,Poster
p8gTWkFIvx,149.0,0.31543624161073824,47.0,3.6912751677852365,4.820983594912946,22.0,6.5,Poster
oaGdsgB18L,492.0,0.15853658536585366,78.0,3.5508130081300853,4.027332703701922,32.0,6.2,Poster
rwrblCYb2A,486.0,0.08024691358024691,39.0,0.2901234567901232,2.2767731699054305,30.0,7.0,Spotlight
gpyeRyc858,180.0,0.24444444444444444,44.0,3.0944444444444454,3.6320996316630016,19.0,6.0,Poster
PfpAQuyZCB,75.0,0.4666666666666667,35.0,2.7333333333333334,2.511236011669613,16.0,7.0,Spotlight
pTSNoBTk8E,63.0,0.4126984126984127,26.0,5.095238095238094,4.431246404846025,13.0,5.5,Poster
oMm1dfo3tK,2117.0,0.06896551724137931,146.0,4.030231459612663,4.618839594498734,34.0,6.25,Poster
viktK3nO5b,3.0,0.0,0.0,0.0,0.0,0.0,7.2,Poster
7WTA298wts,139.0,0.37410071942446044,52.0,2.6762589928057543,3.774851618809786,23.0,5.4,Poster
X4mmXQ4Nxw,47.0,0.7659574468085106,36.0,2.6170212765957444,4.291311705261152,21.0,6.5,Poster
rUldfB4SPT,76.0,0.7763157894736842,59.0,3.7105263157894726,4.191470034800628,21.0,6.2,Poster
d47iuwOt3j,584.0,0.11643835616438356,68.0,2.8013698630136985,2.5867318480477017,18.0,6.2,Spotlight
OWELckerm6,1280.0,0.0953125,122.0,3.8625,4.643153467246866,37.0,6.75,Poster
Q9CNA7B7v2,145.0,0.33793103448275863,49.0,4.4827586206896575,4.327084353676436,21.0,6.8,Poster
AygwZzdCM0,740.0,0.11081081081081082,82.0,3.060810810810811,3.387524575808974,25.0,6.5,Spotlight
Kn6VRkYqYk,173.0,0.2774566473988439,48.0,3.184971098265897,3.612060647504808,25.0,6.25,Poster
WHedsAeatp,349.0,0.16332378223495703,57.0,3.005730659025789,3.892960246261336,22.0,7.2,Spotlight
0Wmglu8zak,199.0,0.36683417085427134,73.0,5.155778894472363,6.321428545823827,30.0,7.8,Spotlight
Y45ZCxslFx,74.0,0.16216216216216217,12.0,0.4864864864864868,0.7260937567907464,3.0,8.333333333333334,Poster
S1KGaTSOTS,49.0,0.22448979591836735,11.0,4.653061224489794,2.0771677472799674,6.0,5.666666666666667,Poster
jSO7Vgolc6,248.0,0.14919354838709678,37.0,2.9838709677419364,3.0699902305499176,15.0,6.6,Poster
U6fp6IUBdr,179.0,0.25139664804469275,45.0,3.162011173184357,4.305928546964038,19.0,6.0,Poster
frSfSaRGXY,1215.0,0.05761316872427984,70.0,2.426337448559672,2.0658750059165993,14.0,6.5,Poster
9pLaDXX8m3,118.0,0.4491525423728814,53.0,2.915254237288135,3.9819598988018017,25.0,5.2,Poster
kmbG9iBRIb,473.0,0.11839323467230443,56.0,1.9154334038054963,2.746576195362633,18.0,5.4,Poster
FLTg8uA5xI,781.0,0.14340588988476313,112.0,4.078104993597955,5.447445366383351,35.0,6.0,Poster
UJ9o8wbB5U,289.0,0.2179930795847751,63.0,3.8719723183391004,3.797963167469281,27.0,5.8,Poster
M6UccKMFGl,574.0,0.14285714285714285,82.0,3.426829268292681,3.788571689139483,29.0,5.4,Poster
H2Yb28qGLV,157.0,0.2929936305732484,46.0,5.401273885350321,4.756722466491388,19.0,5.75,Poster
ywrPcBEXdC,81.0,0.5555555555555556,45.0,3.4444444444444446,4.138236339311713,24.0,6.2,Poster
hJzEoQHfCe,260.0,0.25,65.0,2.846153846153846,4.425202547049974,37.0,6.25,Spotlight
4d8dO5sAeM,167.0,0.25149700598802394,42.0,1.191616766467066,2.1083143833390467,13.0,5.8,Poster
UWd4ysACo4,943.0,0.10286320254506894,97.0,3.1781548250265086,3.2617694762400298,25.0,6.8,Spotlight
XZf2bnMBag,143.0,0.0979020979020979,14.0,0.29370629370629364,0.6147502393583073,5.0,5.666666666666667,Poster
doV2nhGm1l,89.0,0.25842696629213485,23.0,1.1685393258426968,1.8292817458834127,7.0,6.75,Poster
PL4WWjvm9D,248.0,0.23387096774193547,58.0,3.1048387096774204,3.1192715551245063,17.0,4.2,Reject
pgmNZQdH7R,653.0,0.1362940275650842,89.0,3.7580398162327704,3.9872823691912997,24.0,5.0,Reject
vtLNwa6uX0,613.0,0.11908646003262642,73.0,3.1582381729200657,3.67993386228104,26.0,6.75,Spotlight
iM0MWWBr4W,1306.0,0.08116385911179173,106.0,3.525267993874427,3.963595464800111,25.0,6.75,Poster
yThjbzhIUP,134.0,0.4253731343283582,57.0,3.694029850746267,4.703586236886067,23.0,5.0,Poster
U6bhCLSPun,973.0,0.09558067831449127,93.0,4.284686536485106,4.9615954959701565,27.0,7.0,Poster
XzTM9gVRT4,1825.0,0.08054794520547945,147.0,3.7561643835616496,4.760980679898497,32.0,6.5,Poster
x2xQEszznV,506.0,0.1857707509881423,94.0,4.18774703557312,4.938265224646363,29.0,6.75,Spotlight
mOVEJletyD,444.0,0.21171171171171171,94.0,5.304054054054056,5.584958981340565,25.0,6.0,Poster
JMuKfZx2xU,201.0,0.25870646766169153,52.0,5.880597014925372,5.6661866931641995,25.0,6.0,Poster
wFuemocyHZ,601.0,0.08652246256239601,52.0,2.6805324459234634,2.708831922193679,15.0,5.8,Poster
VNyKBipt91,291.0,0.24054982817869416,70.0,4.233676975945018,4.348646228360452,26.0,5.5,Poster
stDm3S0CV7,520.0,0.13653846153846153,71.0,2.9346153846153857,3.661963244438211,24.0,5.75,Poster
3kitbpEZZO,165.0,0.30303030303030304,50.0,2.921212121212122,2.6618072871638407,15.0,5.6,Poster
eVrmcOvJV4,189.0,0.2275132275132275,43.0,3.1957671957671954,3.319635821602588,15.0,6.25,Spotlight
xQOHOpe1Fv,155.0,0.2645161290322581,41.0,1.187096774193548,2.29563984452456,18.0,5.5,Poster
MG0mYskXN2,1295.0,0.07181467181467181,93.0,3.6818532818532774,4.74862084852025,26.0,5.75,Poster
RJpAz15D0S,256.0,0.21484375,55.0,4.507812499999998,5.53349316152351,20.0,4.833333333333333,Poster
CpoS56pYnU,206.0,0.28640776699029125,59.0,2.6019417475728166,3.0358502030117847,12.0,5.0,Poster
kjMGHTo8Cs,140.0,0.44285714285714284,62.0,3.764285714285714,4.375554582380566,20.0,6.0,Poster
zGdH4tKtOW,598.0,0.15551839464882944,93.0,5.6605351170568525,6.1062738734593855,31.0,6.0,Poster
3HlULdiKFM,77.0,0.6623376623376623,51.0,3.246753246753247,3.974113089257328,24.0,5.0,Reject
scG0cwftEe,385.0,0.17402597402597403,67.0,2.7688311688311695,3.198480260065079,23.0,6.0,Poster
PJhjkSFlbG,383.0,0.23237597911227154,89.0,2.548302872062664,3.6254107537159537,29.0,6.75,Poster
OfjVAKx44G,188.0,0.23404255319148937,44.0,1.5212765957446814,1.963456100582479,13.0,5.6,Poster
ljgM3vNqfQ,567.0,0.13051146384479717,74.0,3.248677248677253,2.6195569541298838,17.0,5.75,Poster
CpFFRtxcbz,98.0,0.061224489795918366,6.0,0.12244897959183676,0.4370780704154845,3.0,6.0,Poster
51PLYhMFWz,531.0,0.08662900188323917,46.0,1.7156308851224091,2.988676827076604,20.0,5.2,Poster
WjDj6W872v,537.0,0.1824953445065177,98.0,4.232774674115453,4.665270057798713,28.0,5.75,Poster
tcotyjon2a,12.0,1.1666666666666667,14.0,2.1666666666666665,1.8504708655481241,6.0,6.2,Poster
JdhyIa0azI,421.0,0.17577197149643706,74.0,2.4821852731591454,4.543209582272127,35.0,6.0,Poster
HffQOS3mk8,196.0,0.3163265306122449,62.0,3.030612244897959,3.8841006130057765,25.0,6.2,Poster
VQ1heZKSLQ,165.0,0.2727272727272727,45.0,3.200000000000001,3.622760031233429,22.0,5.25,Poster
LZzsn51DPr,117.0,0.41025641025641024,48.0,4.316239316239317,4.673198662087613,25.0,5.8,Poster
VIaw1XHb4G,161.0,0.2360248447204969,38.0,2.6770186335403725,2.618688804707543,12.0,6.25,Poster
n18MhTsSGb,366.0,0.1885245901639344,69.0,4.352459016393441,6.252130110848085,29.0,5.75,Poster
ECBK3TVmZl,642.0,0.12461059190031153,80.0,4.652647975077882,5.547629604194851,26.0,5.6,Poster
2MRz5bSnan,177.0,0.2598870056497175,46.0,4.096045197740112,4.98028341633651,22.0,2.75,Reject
au9VfbABDO,642.0,0.102803738317757,66.0,2.5794392523364507,3.150526439463401,18.0,4.4,Reject
ZITOHWeAy7,387.0,0.10594315245478036,41.0,2.627906976744186,2.6104704500528,17.0,6.75,Spotlight
3pEBW2UPAD,312.0,0.22115384615384615,69.0,4.336538461538458,4.825462829221757,22.0,6.0,Poster
u2cXRGm95Y,85.0,0.5647058823529412,48.0,2.952941176470588,4.21704557591636,15.0,6.6,Poster
l9BsCh8ikK,109.0,0.3211009174311927,35.0,2.5963302752293576,2.802509675719399,14.0,5.2,Poster
voG6nEW9BV,747.0,0.17804551539491298,133.0,5.863453815261046,5.804462585838387,22.0,7.0,Spotlight
SNznC08OOO,64.0,0.390625,25.0,1.5,4.023739080814783,19.0,6.8,Poster
zXckveawHa,574.0,0.1602787456445993,92.0,5.28222996515679,6.042068740881455,34.0,5.833333333333333,Poster
YEtstXIpP3,131.0,0.3511450381679389,46.0,3.9083969465648867,3.657343259545711,16.0,6.2,Poster
YfPKQycBDE,66.0,0.3181818181818182,21.0,1.3030303030303032,1.300528850650877,8.0,6.8,Poster
SuvDnzrKCo,351.0,0.150997150997151,53.0,2.5470085470085464,2.8066117645783484,21.0,5.75,Poster
zaQ7wV9NOg,597.0,0.16750418760469013,100.0,5.577889447236185,5.134046793484693,25.0,7.2,Spotlight
9OqezkNxnX,387.0,0.13953488372093023,54.0,2.826873385012919,2.8744905008309782,31.0,5.25,Poster
DFaGf3O7jf,137.0,0.23357664233576642,32.0,2.686131386861314,2.6255302680588004,16.0,6.0,Poster
k1Xy5zCNOJ,157.0,0.45222929936305734,71.0,4.280254777070064,6.483543660392134,29.0,5.833333333333333,Poster
DEC7NxDJLh,198.0,0.2828282828282828,56.0,3.242424242424241,3.695492958306314,23.0,5.666666666666667,Poster
GAsRl2ElHk,239.0,0.12133891213389121,29.0,1.4016736401673637,1.5221602994019217,10.0,5.6,Poster
exPzwOhBgx,59.0,0.3389830508474576,20.0,1.220338983050847,2.2365906675437452,16.0,5.6,Poster
xrK3QA9mLo,87.0,0.5862068965517241,51.0,2.942528735632184,3.3838065871904526,18.0,5.75,Poster
0x2Ou3xHbH,87.0,0.6436781609195402,56.0,4.471264367816091,7.5910582043516905,37.0,6.0,Poster
frVo9MzRuU,176.0,0.2840909090909091,50.0,1.9659090909090913,2.4163673497279285,19.0,6.0,Poster
Tz2uONpgpy,729.0,0.14814814814814814,108.0,5.930041152263374,6.545218044996359,31.0,6.0,Poster
1WpmOipyYI,352.0,0.2471590909090909,87.0,4.136363636363636,6.281037927877643,32.0,5.75,Poster
o6yTKfdnbA,813.0,0.08241082410824108,67.0,1.0590405904059041,2.6193590696089206,24.0,5.5,Poster
3H37XciUEv,58.0,0.43103448275862066,25.0,2.9655172413793114,2.2938936273030905,10.0,5.75,Poster
STrXsSIEiq,339.0,0.2153392330383481,73.0,2.988200589970499,3.526716629458155,32.0,5.0,Poster
HtqnVSCj3q,192.0,0.041666666666666664,8.0,0.17708333333333331,0.6052958545647151,4.0,5.75,Poster
sZNBYvunEr,256.0,0.15625,40.0,0.82421875,2.6605983727312896,20.0,5.8,Poster
14R8QBKzFH,592.0,0.0929054054054054,55.0,1.989864864864864,2.6727740518606895,20.0,5.0,Reject
Dqn715Txgl,209.0,0.19617224880382775,41.0,0.7655502392344493,1.8957340288872782,18.0,6.0,Poster
e8i7OaPj0q,874.0,0.08810068649885583,77.0,3.732265446224253,5.027000421255152,32.0,6.2,Poster
zuXyQsXVLF,297.0,0.19865319865319866,59.0,4.08080808080808,4.778209479636263,25.0,6.0,Poster
6fuZs3ibGA,587.0,0.18228279386712096,107.0,4.020442930153318,4.55151677168524,29.0,5.6,Poster
Ia4dmqst0Z,159.0,0.3710691823899371,59.0,2.345911949685537,3.6508840985518627,21.0,6.25,Poster
AG9A7Ae9r3,237.0,0.2616033755274262,62.0,3.396624472573839,4.548569014861473,25.0,6.0,Poster
eCgWNU2Imw,586.0,0.12627986348122866,74.0,4.561433447098976,5.902960056522189,32.0,5.5,Poster
QGrkbaan79,201.0,0.3681592039800995,74.0,3.880597014925375,4.186367356287674,26.0,5.75,Poster
BL9Pc7xsdX,348.0,0.14942528735632185,52.0,3.5287356321839085,2.477979470947753,22.0,6.4,Poster
OvPnc5kVsb,87.0,0.5172413793103449,45.0,2.9425287356321856,2.7166854027754175,13.0,6.0,Poster
JMrIeKjTAe,469.0,0.14712153518123666,69.0,2.8038379530916813,3.340362169986385,20.0,6.0,Poster
B5LpWAaBVA,1636.0,0.12102689486552567,198.0,4.339853300733499,5.0633323306289855,40.0,5.666666666666667,Poster
zdli6OxpWd,404.0,0.12623762376237624,51.0,3.5371287128712865,4.366134923134501,22.0,5.75,Poster
2BpoGPSDCR,674.0,0.15578635014836795,105.0,3.451038575667654,4.7591132992649765,30.0,5.5,Poster
o7W0Zet6p3,1088.0,0.07169117647058823,78.0,2.942095588235295,3.0202249899526565,32.0,6.0,Poster
Dxhv8Oja2V,1533.0,0.08936725375081539,137.0,7.722113502935397,6.737216904163061,32.0,6.0,Poster
pTCZWSDltG,131.0,0.5038167938931297,66.0,2.748091603053437,3.9210350114191925,20.0,4.6,Poster
E4P5kVSKlT,559.0,0.1771019677996422,99.0,5.490161001788918,7.018625487762744,32.0,6.4,Poster
Uafbv4rfJc,769.0,0.08062418725617686,62.0,1.9609882964889458,3.326978900644187,21.0,6.25,Poster
EY4OHikuBm,17.0,1.9411764705882353,33.0,5.000000000000001,6.773108592072033,19.0,5.75,Poster
f2U4HCY8bg,644.0,0.13043478260869565,84.0,3.3990683229813667,4.62807032146843,30.0,6.75,Poster
8Xn3D9OtqI,308.0,0.22077922077922077,68.0,2.9707792207792214,4.17481865372481,28.0,6.0,Poster
7PJ6LaIOO4,762.0,0.16141732283464566,123.0,4.2047244094488185,5.263623584127418,48.0,6.0,Poster
ZHMYXfk4b1,728.0,0.08379120879120878,61.0,1.7774725274725294,2.8857069748631443,19.0,4.0,Reject
A18PgVSUgf,122.0,0.4344262295081967,53.0,4.5327868852459,5.5628407426206685,26.0,5.8,Poster
kupNhxLc6k,1828.0,0.0525164113785558,96.0,3.032275711159746,3.1484955906628485,33.0,6.0,Poster
SIE9N5nnHg,77.0,0.5064935064935064,39.0,3.259740259740258,3.7042031510540667,16.0,6.0,Poster
uiiVSVADDc,166.0,0.20481927710843373,34.0,1.2530120481927716,2.872411608446605,17.0,6.2,Poster
1GxKVprbwM,777.0,0.10424710424710425,81.0,2.75546975546976,2.974881799076799,24.0,5.5,Poster
TwLHB8sKme,543.0,0.11602209944751381,63.0,1.8876611418047886,1.9353705794491187,18.0,5.25,Poster
5ZMBiS1uMq,64.0,0.703125,45.0,3.6875,3.0019834712910654,12.0,5.0,Poster
DNHGKeOhLl,333.0,0.23723723723723725,79.0,3.8648648648648662,6.077540848717354,31.0,6.4,Poster
3ZICE99e6n,114.0,0.5175438596491229,59.0,4.798245614035086,6.709100706735753,32.0,5.8,Poster
6URyQ9QhYv,74.0,0.7162162162162162,53.0,5.581081081081081,5.2811548051091615,24.0,6.333333333333333,Poster
SLwy8UVS8Y,219.0,0.2328767123287671,51.0,1.89497716894977,2.764938138968101,19.0,6.25,Poster
xRfTcZdQxq,244.0,0.23770491803278687,58.0,1.4467213114754105,1.9817141196585948,13.0,7.0,Spotlight
e1oe8F2tjV,1270.0,0.08503937007874016,108.0,4.744881889763777,5.4117565839661035,35.0,6.75,Poster
009LK0vLcY,527.0,0.13851992409867173,73.0,3.1214421252371953,3.3560080917301462,19.0,5.0,Poster
bLB4vTwSbC,137.0,0.30656934306569344,42.0,2.6569343065693425,2.875960085740114,16.0,5.2,Poster
5r3e27I9Gy,162.0,0.18518518518518517,30.0,1.6481481481481486,2.495890341948904,15.0,5.6,Poster
lJWUJWLCJo,89.0,0.25842696629213485,23.0,3.146067415730338,2.7656602113228548,19.0,6.4,Poster
lRu0dN7BY6,110.0,0.32727272727272727,36.0,2.4272727272727286,3.072395864298055,15.0,4.6,Poster
BuGFwUS9B3,210.0,0.3333333333333333,70.0,3.490476190476192,4.418578086674812,23.0,5.8,Poster
CGj72TyGJy,1513.0,0.06939854593522803,105.0,3.4190350297422376,4.0708289094502,25.0,6.75,Poster
yGs9vTRjaE,183.0,0.24043715846994534,44.0,2.30054644808743,2.3304835433676936,19.0,5.5,Poster
qPUbKxKvXq,168.0,0.19642857142857142,33.0,1.910714285714286,2.0292187728429307,12.0,6.0,Poster
iT9MOAZqsb,786.0,0.17938931297709923,141.0,4.667938931297715,6.181988637751201,37.0,6.75,Spotlight
V6IgkYKD8P,930.0,0.12043010752688173,112.0,3.5838709677419383,4.388550283335121,26.0,4.8,Poster
sqqASmpA2R,283.0,0.19081272084805653,54.0,3.7879858657243823,4.2247494163565715,24.0,5.8,Poster
MziFFGjpkb,454.0,0.18061674008810572,82.0,3.971365638766519,5.369488601714145,31.0,6.5,Spotlight
bHS7qjLOAy,511.0,0.10763209393346379,55.0,2.833659491193744,3.716645403109351,26.0,6.0,Poster
EUiIbwV379,616.0,0.16883116883116883,104.0,3.107142857142857,2.991839462300165,21.0,6.25,Poster
ArRycLMoUg,177.0,0.3333333333333333,59.0,2.9774011299435044,3.439335959725707,19.0,5.2,Poster
QSJKrO1Qpy,202.0,0.35148514851485146,71.0,3.7376237623762383,3.644046503876921,18.0,4.4,Reject
SxVHyYavHy,202.0,0.28217821782178215,57.0,4.2029702970297045,2.804295051422327,21.0,5.2,Poster
dyXNh5HLq3,457.0,0.15098468271334792,69.0,3.2910284463895,3.161685793056228,17.0,5.5,Poster
MdJX5wwKwx,607.0,0.11037891268533773,67.0,2.1614497528830294,2.2398203621014487,16.0,5.75,Poster
w3ghbKBJg4,1646.0,0.07533414337788578,124.0,4.001215066828681,4.555900517543664,29.0,5.6,Poster
fKVEMNmWqU,368.0,0.1956521739130435,72.0,3.79891304347826,4.097290779385516,26.0,6.25,Poster
PMvudWa53L,396.0,0.16414141414141414,65.0,2.9898989898989905,3.3969307054485576,24.0,5.0,Poster
nDIrJmKPd5,1122.0,0.0659536541889483,74.0,3.1773618538324424,4.029961936841131,34.0,7.0,Spotlight
o4RtDFMSNL,769.0,0.1482444733420026,114.0,3.2938881664499347,3.5971598450748132,30.0,7.0,Poster
oef30oScVB,938.0,0.09381663113006397,88.0,3.5799573560767604,4.335761692469879,36.0,6.25,Poster
mHsxsrLl0y,194.0,0.27835051546391754,54.0,3.7628865979381447,5.869519396477242,31.0,6.2,Poster
PTvxck0QDE,902.0,0.1197339246119734,108.0,2.9101995565410186,3.283112908626173,21.0,5.75,Poster
2C2WZfCfo9,537.0,0.14152700186219738,76.0,2.0819366852886407,4.439139603724681,32.0,6.0,Poster
ez6Cb0ZGzG,191.0,0.25654450261780104,49.0,2.282722513089005,2.9653552057519126,19.0,6.4,Spotlight
aDLmRMb0K9,1309.0,0.10084033613445378,132.0,4.956455309396483,5.762535727143228,31.0,6.5,Poster
CYCzfXn6cZ,661.0,0.17549167927382753,116.0,3.505295007564301,3.9456979770979723,25.0,5.2,Poster
